scan_utc,scan_date,firm,ticker,host,gvkey,bot,bot_group,root_block,has_nonroot_disallow,specific_rule,effective_source,googlebot_block,status_code,robots_status_type,fetch_error,robots_final_url
2026-03-25T18:13:55.985629+00:00,2026-03-25,BITWISE TRWS ETHER TRS RT ST,AETH,aethetf.com,043400,OAI-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://aethetf.com/robots.txt
2026-03-25T18:13:55.985629+00:00,2026-03-25,BITWISE TRWS ETHER TRS RT ST,AETH,aethetf.com,043400,Claude-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://aethetf.com/robots.txt
2026-03-25T18:13:55.985629+00:00,2026-03-25,BITWISE TRWS ETHER TRS RT ST,AETH,aethetf.com,043400,PerplexityBot,search,0,0,0,wildcard,0,200,ok_200,,https://aethetf.com/robots.txt
2026-03-25T18:13:55.985629+00:00,2026-03-25,BITWISE TRWS ETHER TRS RT ST,AETH,aethetf.com,043400,ChatGPT-User,user,0,0,0,wildcard,0,200,ok_200,,https://aethetf.com/robots.txt
2026-03-25T18:13:55.985629+00:00,2026-03-25,BITWISE TRWS ETHER TRS RT ST,AETH,aethetf.com,043400,Perplexity-User,user,0,0,0,wildcard,0,200,ok_200,,https://aethetf.com/robots.txt
2026-03-25T18:13:55.985629+00:00,2026-03-25,BITWISE TRWS ETHER TRS RT ST,AETH,aethetf.com,043400,Meta-ExternalFetcher,user,0,0,0,wildcard,0,200,ok_200,,https://aethetf.com/robots.txt
2026-03-25T18:13:55.985629+00:00,2026-03-25,BITWISE TRWS ETHER TRS RT ST,AETH,aethetf.com,043400,Googlebot,control,0,0,0,wildcard,0,200,ok_200,,https://aethetf.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,GPTBot,training,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,ClaudeBot,training,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,Google-Extended,training,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,CCBot,training,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,Meta-ExternalAgent,training,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,OAI-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,Claude-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,PerplexityBot,search,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,ChatGPT-User,user,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,Perplexity-User,user,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,Meta-ExternalFetcher,user,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,Googlebot,control,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,GPTBot,training,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,ClaudeBot,training,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,Google-Extended,training,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,CCBot,training,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,Meta-ExternalAgent,training,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,OAI-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,Claude-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,PerplexityBot,search,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,ChatGPT-User,user,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,Perplexity-User,user,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,Meta-ExternalFetcher,user,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:57.110428+00:00,2026-03-25,AGNC INVESTMENT CORP,AGNC,agnc.com,179889,Googlebot,control,0,0,0,wildcard,0,200,ok_200,,https://agnc.com/robots.txt
2026-03-25T18:13:58.276173+00:00,2026-03-25,AIRGAIN INC,AIRG,airgain.com,027703,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://airgain.com/robots.txt
2026-03-25T18:13:58.276173+00:00,2026-03-25,AIRGAIN INC,AIRG,airgain.com,027703,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://airgain.com/robots.txt
2026-03-25T18:13:58.276173+00:00,2026-03-25,AIRGAIN INC,AIRG,airgain.com,027703,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://airgain.com/robots.txt
2026-03-25T18:13:58.276173+00:00,2026-03-25,AIRGAIN INC,AIRG,airgain.com,027703,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://airgain.com/robots.txt
2026-03-25T18:13:58.276173+00:00,2026-03-25,AIRGAIN INC,AIRG,airgain.com,027703,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://airgain.com/robots.txt
2026-03-25T18:13:58.276173+00:00,2026-03-25,AIRGAIN INC,AIRG,airgain.com,027703,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://airgain.com/robots.txt
2026-03-25T18:13:58.276173+00:00,2026-03-25,AIRGAIN INC,AIRG,airgain.com,027703,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://airgain.com/robots.txt
2026-03-25T18:13:58.276173+00:00,2026-03-25,AIRGAIN INC,AIRG,airgain.com,027703,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://airgain.com/robots.txt
2026-03-25T18:13:58.276173+00:00,2026-03-25,AIRGAIN INC,AIRG,airgain.com,027703,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://airgain.com/robots.txt
2026-03-25T18:13:58.276173+00:00,2026-03-25,AIRGAIN INC,AIRG,airgain.com,027703,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://airgain.com/robots.txt
2026-03-25T18:13:58.276173+00:00,2026-03-25,AIRGAIN INC,AIRG,airgain.com,027703,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://airgain.com/robots.txt
2026-03-25T18:13:58.276173+00:00,2026-03-25,AIRGAIN INC,AIRG,airgain.com,027703,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://airgain.com/robots.txt
2026-03-25T18:13:59.214210+00:00,2026-03-25,AIRSHIP AI HOLDINGS INC,AISP,airship.ai,038360,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://airship.ai/robots.txt
2026-03-25T18:13:59.214210+00:00,2026-03-25,AIRSHIP AI HOLDINGS INC,AISP,airship.ai,038360,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://airship.ai/robots.txt
2026-03-25T18:13:59.214210+00:00,2026-03-25,AIRSHIP AI HOLDINGS INC,AISP,airship.ai,038360,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://airship.ai/robots.txt
2026-03-25T18:13:59.214210+00:00,2026-03-25,AIRSHIP AI HOLDINGS INC,AISP,airship.ai,038360,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://airship.ai/robots.txt
2026-03-25T18:13:59.214210+00:00,2026-03-25,AIRSHIP AI HOLDINGS INC,AISP,airship.ai,038360,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://airship.ai/robots.txt
2026-03-25T18:13:59.214210+00:00,2026-03-25,AIRSHIP AI HOLDINGS INC,AISP,airship.ai,038360,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://airship.ai/robots.txt
2026-03-25T18:13:59.214210+00:00,2026-03-25,AIRSHIP AI HOLDINGS INC,AISP,airship.ai,038360,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://airship.ai/robots.txt
2026-03-25T18:13:59.214210+00:00,2026-03-25,AIRSHIP AI HOLDINGS INC,AISP,airship.ai,038360,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://airship.ai/robots.txt
2026-03-25T18:13:59.214210+00:00,2026-03-25,AIRSHIP AI HOLDINGS INC,AISP,airship.ai,038360,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://airship.ai/robots.txt
2026-03-25T18:13:59.214210+00:00,2026-03-25,AIRSHIP AI HOLDINGS INC,AISP,airship.ai,038360,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://airship.ai/robots.txt
2026-03-25T18:13:59.214210+00:00,2026-03-25,AIRSHIP AI HOLDINGS INC,AISP,airship.ai,038360,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://airship.ai/robots.txt
2026-03-25T18:13:59.214210+00:00,2026-03-25,AIRSHIP AI HOLDINGS INC,AISP,airship.ai,038360,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://airship.ai/robots.txt
2026-03-25T18:14:01.636339+00:00,2026-03-25,ALGOMA STEEL GROUP INC,ASTL,algoma.com,001263,GPTBot,training,0,0,0,wildcard,0,200,ok_200,,https://www.algoma.com/robots.txt
2026-03-25T18:14:01.636339+00:00,2026-03-25,ALGOMA STEEL GROUP INC,ASTL,algoma.com,001263,ClaudeBot,training,0,0,0,wildcard,0,200,ok_200,,https://www.algoma.com/robots.txt
2026-03-25T18:14:01.636339+00:00,2026-03-25,ALGOMA STEEL GROUP INC,ASTL,algoma.com,001263,Google-Extended,training,0,0,0,wildcard,0,200,ok_200,,https://www.algoma.com/robots.txt
2026-03-25T18:14:01.636339+00:00,2026-03-25,ALGOMA STEEL GROUP INC,ASTL,algoma.com,001263,CCBot,training,0,0,0,wildcard,0,200,ok_200,,https://www.algoma.com/robots.txt
2026-03-25T18:14:01.636339+00:00,2026-03-25,ALGOMA STEEL GROUP INC,ASTL,algoma.com,001263,Meta-ExternalAgent,training,0,0,0,wildcard,0,200,ok_200,,https://www.algoma.com/robots.txt
2026-03-25T18:14:01.636339+00:00,2026-03-25,ALGOMA STEEL GROUP INC,ASTL,algoma.com,001263,OAI-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://www.algoma.com/robots.txt
2026-03-25T18:14:01.636339+00:00,2026-03-25,ALGOMA STEEL GROUP INC,ASTL,algoma.com,001263,Claude-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://www.algoma.com/robots.txt
2026-03-25T18:14:01.636339+00:00,2026-03-25,ALGOMA STEEL GROUP INC,ASTL,algoma.com,001263,PerplexityBot,search,0,0,0,wildcard,0,200,ok_200,,https://www.algoma.com/robots.txt
2026-03-25T18:14:01.636339+00:00,2026-03-25,ALGOMA STEEL GROUP INC,ASTL,algoma.com,001263,ChatGPT-User,user,0,0,0,wildcard,0,200,ok_200,,https://www.algoma.com/robots.txt
2026-03-25T18:14:01.636339+00:00,2026-03-25,ALGOMA STEEL GROUP INC,ASTL,algoma.com,001263,Perplexity-User,user,0,0,0,wildcard,0,200,ok_200,,https://www.algoma.com/robots.txt
2026-03-25T18:14:01.636339+00:00,2026-03-25,ALGOMA STEEL GROUP INC,ASTL,algoma.com,001263,Meta-ExternalFetcher,user,0,0,0,wildcard,0,200,ok_200,,https://www.algoma.com/robots.txt
2026-03-25T18:14:01.636339+00:00,2026-03-25,ALGOMA STEEL GROUP INC,ASTL,algoma.com,001263,Googlebot,control,0,0,0,wildcard,0,200,ok_200,,https://www.algoma.com/robots.txt
2026-03-25T18:14:05.329048+00:00,2026-03-25,ALGONQUIN POWER & UTIL CORP,AQN,algonquinpower.com,115044,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://algonquinpower.com/robots.txt
2026-03-25T18:14:05.329048+00:00,2026-03-25,ALGONQUIN POWER & UTIL CORP,AQN,algonquinpower.com,115044,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://algonquinpower.com/robots.txt
2026-03-25T18:14:05.329048+00:00,2026-03-25,ALGONQUIN POWER & UTIL CORP,AQN,algonquinpower.com,115044,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://algonquinpower.com/robots.txt
2026-03-25T18:14:05.329048+00:00,2026-03-25,ALGONQUIN POWER & UTIL CORP,AQN,algonquinpower.com,115044,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://algonquinpower.com/robots.txt
2026-03-25T18:14:05.329048+00:00,2026-03-25,ALGONQUIN POWER & UTIL CORP,AQN,algonquinpower.com,115044,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://algonquinpower.com/robots.txt
2026-03-25T18:14:05.329048+00:00,2026-03-25,ALGONQUIN POWER & UTIL CORP,AQN,algonquinpower.com,115044,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://algonquinpower.com/robots.txt
2026-03-25T18:14:05.329048+00:00,2026-03-25,ALGONQUIN POWER & UTIL CORP,AQN,algonquinpower.com,115044,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://algonquinpower.com/robots.txt
2026-03-25T18:14:05.329048+00:00,2026-03-25,ALGONQUIN POWER & UTIL CORP,AQN,algonquinpower.com,115044,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://algonquinpower.com/robots.txt
2026-03-25T18:14:05.329048+00:00,2026-03-25,ALGONQUIN POWER & UTIL CORP,AQN,algonquinpower.com,115044,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://algonquinpower.com/robots.txt
2026-03-25T18:14:05.329048+00:00,2026-03-25,ALGONQUIN POWER & UTIL CORP,AQN,algonquinpower.com,115044,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://algonquinpower.com/robots.txt
2026-03-25T18:14:05.329048+00:00,2026-03-25,ALGONQUIN POWER & UTIL CORP,AQN,algonquinpower.com,115044,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://algonquinpower.com/robots.txt
2026-03-25T18:14:05.329048+00:00,2026-03-25,ALGONQUIN POWER & UTIL CORP,AQN,algonquinpower.com,115044,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://algonquinpower.com/robots.txt
2026-03-25T18:14:06.493470+00:00,2026-03-25,ALLIANCE LAUNDRY HOLDING INC,ALH,alliancelaundry.com,074496,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://alliancelaundry.com/robots.txt
2026-03-25T18:14:06.493470+00:00,2026-03-25,ALLIANCE LAUNDRY HOLDING INC,ALH,alliancelaundry.com,074496,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://alliancelaundry.com/robots.txt
2026-03-25T18:14:06.493470+00:00,2026-03-25,ALLIANCE LAUNDRY HOLDING INC,ALH,alliancelaundry.com,074496,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://alliancelaundry.com/robots.txt
2026-03-25T18:14:06.493470+00:00,2026-03-25,ALLIANCE LAUNDRY HOLDING INC,ALH,alliancelaundry.com,074496,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://alliancelaundry.com/robots.txt
2026-03-25T18:14:06.493470+00:00,2026-03-25,ALLIANCE LAUNDRY HOLDING INC,ALH,alliancelaundry.com,074496,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://alliancelaundry.com/robots.txt
2026-03-25T18:14:06.493470+00:00,2026-03-25,ALLIANCE LAUNDRY HOLDING INC,ALH,alliancelaundry.com,074496,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://alliancelaundry.com/robots.txt
2026-03-25T18:14:06.493470+00:00,2026-03-25,ALLIANCE LAUNDRY HOLDING INC,ALH,alliancelaundry.com,074496,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://alliancelaundry.com/robots.txt
2026-03-25T18:14:06.493470+00:00,2026-03-25,ALLIANCE LAUNDRY HOLDING INC,ALH,alliancelaundry.com,074496,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://alliancelaundry.com/robots.txt
2026-03-25T18:14:06.493470+00:00,2026-03-25,ALLIANCE LAUNDRY HOLDING INC,ALH,alliancelaundry.com,074496,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://alliancelaundry.com/robots.txt
2026-03-25T18:14:06.493470+00:00,2026-03-25,ALLIANCE LAUNDRY HOLDING INC,ALH,alliancelaundry.com,074496,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://alliancelaundry.com/robots.txt
2026-03-25T18:14:06.493470+00:00,2026-03-25,ALLIANCE LAUNDRY HOLDING INC,ALH,alliancelaundry.com,074496,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://alliancelaundry.com/robots.txt
2026-03-25T18:14:06.493470+00:00,2026-03-25,ALLIANCE LAUNDRY HOLDING INC,ALH,alliancelaundry.com,074496,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://alliancelaundry.com/robots.txt
2026-03-25T18:14:07.902299+00:00,2026-03-25,ALLOGENE THERAPEUTICS,ALLO,allogene.com,034161,GPTBot,training,0,0,0,wildcard,0,200,ok_200,,https://allogene.com/robots.txt
2026-03-25T18:14:07.902299+00:00,2026-03-25,ALLOGENE THERAPEUTICS,ALLO,allogene.com,034161,ClaudeBot,training,0,0,0,wildcard,0,200,ok_200,,https://allogene.com/robots.txt
2026-03-25T18:14:07.902299+00:00,2026-03-25,ALLOGENE THERAPEUTICS,ALLO,allogene.com,034161,Google-Extended,training,0,0,0,wildcard,0,200,ok_200,,https://allogene.com/robots.txt
2026-03-25T18:14:07.902299+00:00,2026-03-25,ALLOGENE THERAPEUTICS,ALLO,allogene.com,034161,CCBot,training,0,0,0,wildcard,0,200,ok_200,,https://allogene.com/robots.txt
2026-03-25T18:14:07.902299+00:00,2026-03-25,ALLOGENE THERAPEUTICS,ALLO,allogene.com,034161,Meta-ExternalAgent,training,0,0,0,wildcard,0,200,ok_200,,https://allogene.com/robots.txt
2026-03-25T18:14:07.902299+00:00,2026-03-25,ALLOGENE THERAPEUTICS,ALLO,allogene.com,034161,OAI-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://allogene.com/robots.txt
2026-03-25T18:14:07.902299+00:00,2026-03-25,ALLOGENE THERAPEUTICS,ALLO,allogene.com,034161,Claude-SearchBot,search,0,0,0,wildcard,0,200,ok_200,,https://allogene.com/robots.txt
2026-03-25T18:14:07.902299+00:00,2026-03-25,ALLOGENE THERAPEUTICS,ALLO,allogene.com,034161,PerplexityBot,search,0,0,0,wildcard,0,200,ok_200,,https://allogene.com/robots.txt
2026-03-25T18:14:07.902299+00:00,2026-03-25,ALLOGENE THERAPEUTICS,ALLO,allogene.com,034161,ChatGPT-User,user,0,0,0,wildcard,0,200,ok_200,,https://allogene.com/robots.txt
2026-03-25T18:14:07.902299+00:00,2026-03-25,ALLOGENE THERAPEUTICS,ALLO,allogene.com,034161,Perplexity-User,user,0,0,0,wildcard,0,200,ok_200,,https://allogene.com/robots.txt
2026-03-25T18:14:07.902299+00:00,2026-03-25,ALLOGENE THERAPEUTICS,ALLO,allogene.com,034161,Meta-ExternalFetcher,user,0,0,0,wildcard,0,200,ok_200,,https://allogene.com/robots.txt
2026-03-25T18:14:07.902299+00:00,2026-03-25,ALLOGENE THERAPEUTICS,ALLO,allogene.com,034161,Googlebot,control,0,0,0,wildcard,0,200,ok_200,,https://allogene.com/robots.txt
2026-03-25T18:14:09.200153+00:00,2026-03-25,ALPHA BLUE CA US S M C D ETF,ABCS,alphabluecapitalabcs.com,043738,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://alphabluecapitalabcs.com/robots.txt
2026-03-25T18:14:09.200153+00:00,2026-03-25,ALPHA BLUE CA US S M C D ETF,ABCS,alphabluecapitalabcs.com,043738,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://alphabluecapitalabcs.com/robots.txt
2026-03-25T18:14:09.200153+00:00,2026-03-25,ALPHA BLUE CA US S M C D ETF,ABCS,alphabluecapitalabcs.com,043738,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://alphabluecapitalabcs.com/robots.txt
2026-03-25T18:14:09.200153+00:00,2026-03-25,ALPHA BLUE CA US S M C D ETF,ABCS,alphabluecapitalabcs.com,043738,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://alphabluecapitalabcs.com/robots.txt
2026-03-25T18:14:09.200153+00:00,2026-03-25,ALPHA BLUE CA US S M C D ETF,ABCS,alphabluecapitalabcs.com,043738,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://alphabluecapitalabcs.com/robots.txt
2026-03-25T18:14:09.200153+00:00,2026-03-25,ALPHA BLUE CA US S M C D ETF,ABCS,alphabluecapitalabcs.com,043738,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://alphabluecapitalabcs.com/robots.txt
2026-03-25T18:14:09.200153+00:00,2026-03-25,ALPHA BLUE CA US S M C D ETF,ABCS,alphabluecapitalabcs.com,043738,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://alphabluecapitalabcs.com/robots.txt
2026-03-25T18:14:09.200153+00:00,2026-03-25,ALPHA BLUE CA US S M C D ETF,ABCS,alphabluecapitalabcs.com,043738,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://alphabluecapitalabcs.com/robots.txt
2026-03-25T18:14:09.200153+00:00,2026-03-25,ALPHA BLUE CA US S M C D ETF,ABCS,alphabluecapitalabcs.com,043738,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://alphabluecapitalabcs.com/robots.txt
2026-03-25T18:14:09.200153+00:00,2026-03-25,ALPHA BLUE CA US S M C D ETF,ABCS,alphabluecapitalabcs.com,043738,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://alphabluecapitalabcs.com/robots.txt
2026-03-25T18:14:09.200153+00:00,2026-03-25,ALPHA BLUE CA US S M C D ETF,ABCS,alphabluecapitalabcs.com,043738,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://alphabluecapitalabcs.com/robots.txt
2026-03-25T18:14:09.200153+00:00,2026-03-25,ALPHA BLUE CA US S M C D ETF,ABCS,alphabluecapitalabcs.com,043738,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://alphabluecapitalabcs.com/robots.txt
2026-03-25T18:14:10.122737+00:00,2026-03-25,ALPS INTERMEDIATE MUNI B ETF,MNBD,alpsfunds.com,041275,GPTBot,training,0,1,0,wildcard,0,200,ok_200,,https://www.alpsfunds.com/robots.txt
2026-03-25T18:14:10.122737+00:00,2026-03-25,ALPS INTERMEDIATE MUNI B ETF,MNBD,alpsfunds.com,041275,ClaudeBot,training,0,1,0,wildcard,0,200,ok_200,,https://www.alpsfunds.com/robots.txt
2026-03-25T18:14:10.122737+00:00,2026-03-25,ALPS INTERMEDIATE MUNI B ETF,MNBD,alpsfunds.com,041275,Google-Extended,training,0,1,0,wildcard,0,200,ok_200,,https://www.alpsfunds.com/robots.txt
2026-03-25T18:14:10.122737+00:00,2026-03-25,ALPS INTERMEDIATE MUNI B ETF,MNBD,alpsfunds.com,041275,CCBot,training,0,1,0,wildcard,0,200,ok_200,,https://www.alpsfunds.com/robots.txt
2026-03-25T18:14:10.122737+00:00,2026-03-25,ALPS INTERMEDIATE MUNI B ETF,MNBD,alpsfunds.com,041275,Meta-ExternalAgent,training,0,1,0,wildcard,0,200,ok_200,,https://www.alpsfunds.com/robots.txt
2026-03-25T18:14:10.122737+00:00,2026-03-25,ALPS INTERMEDIATE MUNI B ETF,MNBD,alpsfunds.com,041275,OAI-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://www.alpsfunds.com/robots.txt
2026-03-25T18:14:10.122737+00:00,2026-03-25,ALPS INTERMEDIATE MUNI B ETF,MNBD,alpsfunds.com,041275,Claude-SearchBot,search,0,1,0,wildcard,0,200,ok_200,,https://www.alpsfunds.com/robots.txt
2026-03-25T18:14:10.122737+00:00,2026-03-25,ALPS INTERMEDIATE MUNI B ETF,MNBD,alpsfunds.com,041275,PerplexityBot,search,0,1,0,wildcard,0,200,ok_200,,https://www.alpsfunds.com/robots.txt
2026-03-25T18:14:10.122737+00:00,2026-03-25,ALPS INTERMEDIATE MUNI B ETF,MNBD,alpsfunds.com,041275,ChatGPT-User,user,0,1,0,wildcard,0,200,ok_200,,https://www.alpsfunds.com/robots.txt
2026-03-25T18:14:10.122737+00:00,2026-03-25,ALPS INTERMEDIATE MUNI B ETF,MNBD,alpsfunds.com,041275,Perplexity-User,user,0,1,0,wildcard,0,200,ok_200,,https://www.alpsfunds.com/robots.txt
2026-03-25T18:14:10.122737+00:00,2026-03-25,ALPS INTERMEDIATE MUNI B ETF,MNBD,alpsfunds.com,041275,Meta-ExternalFetcher,user,0,1,0,wildcard,0,200,ok_200,,https://www.alpsfunds.com/robots.txt
2026-03-25T18:14:10.122737+00:00,2026-03-25,ALPS INTERMEDIATE MUNI B ETF,MNBD,alpsfunds.com,041275,Googlebot,control,0,1,0,wildcard,0,200,ok_200,,https://www.alpsfunds.com/robots.txt
2026-03-25T18:14:12.153253+00:00,2026-03-25,ALTERITY THERAPEUTICS LTD,ATHE,alteritytherapeutics.com,249507,GPTBot,training,,,,fetch_error,,429,http_error_4xx,,https://alteritytx.com/press-releases-2025
